2019-01-17 06:39:01,466 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/set_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.updateMucNick(java.util.List<com.qunar.qchat.model.request.UpdateMucNickRequest>)
2019-01-17 06:39:01,467 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getMucVCard(java.util.List<com.qunar.qchat.model.request.GetMucVcardRequest>)
2019-01-17 06:39:01,468 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/qtalk_nav.qunar],methods=[GET]}" onto public java.util.Map com.qunar.qchat.controller.QNavController.qtalkNav()
2019-01-17 06:39:01,469 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/get_anony_token.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.getAnonyToken(com.qunar.qchat.model.request.NckRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-01-17 06:39:01,470 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/send_wlan_msg.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.sendWlanMessage(java.util.List<com.qunar.qchat.model.request.SendWlanMsgRequest>,javax.servlet.http.HttpServletRequest)
2019-01-17 06:39:01,472 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/get_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.getProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 06:39:01,472 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/set_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.SetProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 06:39:01,473 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/rsa/get_public_key.do]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRSAController.getPublicKey(java.lang.String,javax.servlet.http.HttpServletRequest)
2019-01-17 06:39:01,476 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getRobotInfo(java.util.List<com.qunar.qchat.model.request.GetRobotRequest>)
2019-01-17 06:39:01,476 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_recommend_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getCommendRobotInfo(com.qunar.qchat.model.request.GetRecommendRobotRequest)
2019-01-17 06:39:01,477 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/regist_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.registRobot(com.qunar.qchat.model.request.RegistRobotRequest)
2019-01-17 06:39:01,477 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/search_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.searchRobot(com.qunar.qchat.model.request.SearchRobotRequest)
2019-01-17 06:39:01,478 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/user_robot_pubsub.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.robotSubscription(com.qunar.qchat.model.request.RobotSubRequest)
2019-01-17 06:39:01,479 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/update/getUpdateUsers.qunar],methods=[POST]}" onto public java.lang.String com.qunar.qchat.controller.QtalkUpdateStructure.updateStructure(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:39:01,614 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:39:00 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:39:01,678 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:39:00 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:39:01,816 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 1052 ms
2019-01-17 06:45:10,040 [http-nio-8081-exec-3] INFO  com.qunar.qchat.controller.QGetHistoryContorller - getmuchistory.qunar 12
2019-01-17 06:45:10,242 [http-nio-8081-exec-2] INFO  com.qunar.qchat.controller.QGetHistoryContorller - gethistory.qunar start 
2019-01-17 06:45:10,481 [http-nio-8081-exec-6] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/push/getState.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:45:10,537 [http-nio-8081-exec-8] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcadmin/getHotlineShopList.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:45:10,631 [http-nio-8081-exec-9] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/area_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:45:10,634 [http-nio-8081-exec-1] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/get_update_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:45:10,662 [http-nio-8081-exec-3] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcloud/getCloudMain.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:49:15,213 [http-nio-8081-exec-1] INFO  com.qunar.qchat.controller.QGetHistoryContorller - getmuchistory.qunar 12
2019-01-17 06:49:15,262 [http-nio-8081-exec-3] INFO  com.qunar.qchat.controller.QGetHistoryContorller - gethistory.qunar start 
2019-01-17 06:49:15,493 [http-nio-8081-exec-5] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/push/getState.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:49:15,601 [http-nio-8081-exec-7] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcadmin/getHotlineShopList.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:49:15,641 [http-nio-8081-exec-8] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/area_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:49:15,642 [http-nio-8081-exec-9] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/get_update_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 06:51:52,071 [localhost-startStop-2] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:39:00 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:51:52,073 [localhost-startStop-2] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Thu Jan 17 06:38:59 EST 2019]; root of context hierarchy
2019-01-17 06:52:13,524 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2019-01-17 06:52:13,590 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Thu Jan 17 06:52:13 EST 2019]; root of context hierarchy
2019-01-17 06:52:13,642 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [applicationContext.xml]
2019-01-17 06:52:13,854 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-placeholder.xml]
2019-01-17 06:52:13,883 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-datasource.xml]
2019-01-17 06:52:13,932 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-redis.xml]
2019-01-17 06:52:15,088 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1561 ms
2019-01-17 06:52:15,120 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-17 06:52:15,123 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:52:15 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:52:15,124 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring_servlet.xml]
2019-01-17 06:52:15,217 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-others.xml]
2019-01-17 06:52:15,908 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/get_invite_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getInviteInfo(com.qunar.qchat.model.request.GetInviteInfoRequest)
2019-01-17 06:52:15,910 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/qtalk/get_deps.qunar],methods=[GET]}" onto public java.lang.Object com.qunar.qchat.controller.QBaseController.getDeps(com.qunar.qchat.model.request.GetDepsRequest,javax.servlet.http.HttpServletRequest)
2019-01-17 06:52:15,911 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/getservertime.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getServerTime(javax.servlet.http.HttpServletRequest)
2019-01-17 06:52:15,913 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/check_config.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfig(com.qunar.qchat.model.request.CheckConfigRequest)
2019-01-17 06:52:15,914 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/t],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfigIOS(com.qunar.qchat.model.request.CheckConfigRequest)
2019-01-17 06:52:15,916 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/getincreclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.getIncreClientConfig(com.qunar.qchat.model.request.IncreClientConfigRequst)
2019-01-17 06:52:15,917 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/configuration/setclientconfig.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QClientConfigController.setClientConfig(com.qunar.qchat.model.request.SetClientConfigRequst)
2019-01-17 06:52:15,920 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_user_status.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getUserStatus(com.qunar.qchat.model.request.GetUserStatusRequest)
2019-01-17 06:52:15,921 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/get_vcard_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.getVCardInfo(java.util.List<com.qunar.qchat.model.request.GetVCardInfoRequest>)
2019-01-17 06:52:15,922 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/domain/search_vcard.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QDomainController.searchVCard(java.lang.String,java.lang.String,java.lang.String)
2019-01-17 06:52:15,931 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMsg(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:52:15,932 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getreadflag.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getReadflag(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:52:15,933 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getconsultmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_consult_msg(java.lang.String)
2019-01-17 06:52:15,934 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/gethistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.gethistory(java.lang.String)
2019-01-17 06:52:15,934 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_msgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_msgs(java.lang.String)
2019-01-17 06:52:15,935 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_system_history.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_system_history(java.lang.String)
2019-01-17 06:52:15,935 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark(java.lang.String)
2019-01-17 06:52:15,936 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/get_muc_readmark1.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.get_muc_readmark1(java.lang.String)
2019-01-17 06:52:15,937 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmucmsgs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucMsg(java.lang.String)
2019-01-17 06:52:15,937 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory(java.lang.String)
2019-01-17 06:52:15,938 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/getmuchistory_v2.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QGetHistoryContorller.getMucHistory_v2(java.lang.String)
2019-01-17 06:52:15,939 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_increment_users.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserController.getIncrementUsers(com.qunar.qchat.model.request.IncreUsersRequest)
2019-01-17 06:52:15,941 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/user/get_user_decoration.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QHostUserDecorationController.getUserDecorations(com.qunar.qchat.model.request.GetHostUserDecorationRequest)
2019-01-17 06:52:15,943 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_increment_mucs.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getIncrement(javax.servlet.http.HttpServletRequest,com.qunar.qchat.model.request.GetIncrementMucsRequest)
2019-01-17 06:52:15,944 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/set_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.updateMucNick(java.util.List<com.qunar.qchat.model.request.UpdateMucNickRequest>)
2019-01-17 06:52:15,945 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/muc/get_muc_vcard.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QMucInfoController.getMucVCard(java.util.List<com.qunar.qchat.model.request.GetMucVcardRequest>)
2019-01-17 06:52:15,946 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/qtalk_nav.qunar],methods=[GET]}" onto public java.util.Map com.qunar.qchat.controller.QNavController.qtalkNav()
2019-01-17 06:52:15,947 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/get_anony_token.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.getAnonyToken(com.qunar.qchat.model.request.NckRequest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-01-17 06:52:15,948 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/send_wlan_msg.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QNckController.sendWlanMessage(java.util.List<com.qunar.qchat.model.request.SendWlanMsgRequest>,javax.servlet.http.HttpServletRequest)
2019-01-17 06:52:15,950 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/get_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.getProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 06:52:15,950 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/profile/set_profile.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QProfileController.SetProfile(com.qunar.qchat.model.request.GetProfileRequest)
2019-01-17 06:52:15,951 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/nck/rsa/get_public_key.do]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRSAController.getPublicKey(java.lang.String,javax.servlet.http.HttpServletRequest)
2019-01-17 06:52:15,954 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getRobotInfo(java.util.List<com.qunar.qchat.model.request.GetRobotRequest>)
2019-01-17 06:52:15,955 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/get_recommend_robot_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.getCommendRobotInfo(com.qunar.qchat.model.request.GetRecommendRobotRequest)
2019-01-17 06:52:15,956 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/regist_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.registRobot(com.qunar.qchat.model.request.RegistRobotRequest)
2019-01-17 06:52:15,956 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/search_robot.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.searchRobot(com.qunar.qchat.model.request.SearchRobotRequest)
2019-01-17 06:52:15,957 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/robot/user_robot_pubsub.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QRobotController.robotSubscription(com.qunar.qchat.model.request.RobotSubRequest)
2019-01-17 06:52:15,958 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/update/getUpdateUsers.qunar],methods=[POST]}" onto public java.lang.String com.qunar.qchat.controller.QtalkUpdateStructure.updateStructure(javax.servlet.http.HttpServletRequest,java.lang.String)
2019-01-17 06:52:16,130 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:52:15 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:52:16,195 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 06:52:15 EST 2019]; parent: Root WebApplicationContext
2019-01-17 06:52:16,341 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 1221 ms
2019-01-17 20:35:37,585 [http-nio-8081-exec-2] INFO  com.qunar.qchat.controller.QGetHistoryContorller - getmuchistory.qunar 12
2019-01-17 20:35:37,658 [http-nio-8081-exec-4] INFO  com.qunar.qchat.controller.QGetHistoryContorller - gethistory.qunar start 
2019-01-17 20:35:37,874 [http-nio-8081-exec-8] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/push/getState.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 20:35:37,898 [http-nio-8081-exec-7] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/qcadmin/getHotlineShopList.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 20:35:37,953 [http-nio-8081-exec-10] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/get_update_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 20:35:37,957 [http-nio-8081-exec-1] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/im_http_service/newapi/scheduling/area_list.qunar] in DispatcherServlet with name 'dispatcherServlet'
2019-01-17 20:35:44,342 [http-nio-8081-exec-2] INFO  com.qunar.qchat.controller.QHostUserDecorationController - request parameter: GetHostUserDecorationRequest(userId=test1, host=qtalk.test.org, time=null)
2019-01-17 20:35:44,360 [http-nio-8081-exec-2] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2019-01-17 20:35:44,396 [http-nio-8081-exec-2] ERROR com.qunar.qchat.controller.QHostUserDecorationController - catch error org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: org.postgresql.util.PSQLException: ERROR: relation "host_users_decoration" does not exist
  Position: 163
### The error may exist in file [/startalk/tomcat/im_http_service/webapps/im_http_service/WEB-INF/classes/mapper/hostUserDecoration.xml]
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: select           id,           d_user_id,           d_host,           d_type,           d_url,           d_url_desc,           update_time         from           host_users_decoration         where d_user_id = ?           and d_host = ?           order by update_time desc
### Cause: org.postgresql.util.PSQLException: ERROR: relation "host_users_decoration" does not exist
  Position: 163
; bad SQL grammar []; nested exception is org.postgresql.util.PSQLException: ERROR: relation "host_users_decoration" does not exist
  Position: 163
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:230)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:73)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:74)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:421)
	at com.sun.proxy.$Proxy14.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:206)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:122)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:64)
